id,name,calorie_per_serving,created_at,updated_at
1,almond milk,56.04,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
2,avocado,233.6,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
3,baby spinach,20.7,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
4,banana,89.89,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
5,honey,63.84,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
6,mango,201.6,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
7,ham,87.57,2022-11-11 05:13:58 UTC,2022-11-11 05:13:58 UTC
8,orange zest,5.82,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
9,apple cider,114.08,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
10,apple juice,14.26,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
11,orange juice,38.7,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
12,orange marmalade,787.2,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
13,golden brown sugar,15.0,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
14,fresh rosemary,3.94,2022-11-11 05:13:59 UTC,2022-11-11 05:13:59 UTC
15,ginger,19.2,2022-11-11 05:14:00 UTC,2022-11-11 05:14:00 UTC
16,butter,101.81,2022-11-11 05:14:00 UTC,2022-11-11 05:14:00 UTC
17,egg,80.08,2022-11-11 05:14:00 UTC,2022-11-11 05:14:00 UTC
18,bread,79.8,2022-11-11 05:14:00 UTC,2022-11-11 05:14:00 UTC
19,cream,408.0,2022-11-11 05:14:00 UTC,2022-11-11 05:14:00 UTC
20,milk,105.35,2022-11-11 05:14:00 UTC,2022-11-11 05:14:00 UTC
21,banana liqueur,111.12,2022-11-11 05:14:01 UTC,2022-11-11 05:14:01 UTC
22,ground cinnamon,19.27,2022-11-11 05:14:01 UTC,2022-11-11 05:14:01 UTC
23,vanilla extract,12.1,2022-11-11 05:14:01 UTC,2022-11-11 05:14:01 UTC
24,canned black beans,218.4,2022-11-11 05:14:01 UTC,2022-11-11 05:14:01 UTC
25,chili powder,7.61,2022-11-11 05:14:01 UTC,2022-11-11 05:14:01 UTC
26,canned chipotle chile,0.0,2022-11-11 05:14:01 UTC,2022-11-11 05:14:01 UTC
27,cilantro,4.6,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
28,white corn tortilla,52.32,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
29,fire roasted tomatoes,30.4,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
30,garlic,13.41,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
31,green chili pepper,18.0,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
32,ground coriander,5.36,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
33,cumin,7.87,2022-11-11 05:14:02 UTC,2022-11-11 05:14:02 UTC
34,lime juice,11.0,2022-11-11 05:14:03 UTC,2022-11-11 05:14:03 UTC
