id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
1,cups,6.0,l,1.42,2022-11-13 05:17:26 UTC,2022-11-13 05:17:26 UTC,1,1
2,large cloves,14.0,large cloves,14.0,2022-11-13 05:17:26 UTC,2022-11-13 05:17:26 UTC,1,2
3,servings,6.0,servings,6.0,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,3
4,cup,0.25,ml,59.147,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,4
5,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,5
6,teaspoon,0.75,tsps,0.75,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,6
7,pounds,2.0,g,907.185,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,7
8,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,8
9,cup,0.75,ml,177.441,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,1,9
10,servings,4.0,servings,4.0,2022-11-13 05:17:27 UTC,2022-11-13 05:17:27 UTC,2,10
11,oz,15.0,g,425.243,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,11
12,oz,15.0,g,425.243,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,12
13,tsp,0.5,tsps,0.5,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,13
14,"",2.0,"",2.0,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,2
15,pinch,1.0,pinch,1.0,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,14
16,Tbs,1.0,Tbs,1.0,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,4
17,servings,4.0,servings,4.0,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,15
18,bunch,1.0,bunch,1.0,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,16
19,oz,8.0,g,226.796,2022-11-13 05:17:28 UTC,2022-11-13 05:17:28 UTC,2,17
20,cup,0.5,ml,118.294,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,18
21,teaspoon,0.25,tsps,0.25,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,19
22,servings,30.0,servings,30.0,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,20
23,pound,1.0,g,453.592,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,21
24,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,22
25,large,30.0,large,30.0,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,23
26,teaspoon,0.25,tsps,0.25,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,24
27,servings,30.0,servings,30.0,2022-11-13 05:17:29 UTC,2022-11-13 05:17:29 UTC,3,6
28,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,25
29,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,26
30,servings,30.0,servings,30.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,27
31,cup,0.5,ml,118.294,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,28
32,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,29
33,servings,30.0,servings,30.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,30
34,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,3,31
35,pound,1.0,g,453.592,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,4,1
36,tsp,1.0,tsp,1.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,4,32
37,cloves,2.0,cloves,2.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,4,2
38,Tbs,3.0,Tbs,3.0,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,4,4
39,cup,0.25,ml,59.147,2022-11-13 05:17:30 UTC,2022-11-13 05:17:30 UTC,4,15
40,ounces,8.0,g,226.796,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,4,33
41,tsp,0.5,tsps,0.5,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,4,6
42,ounces,2.0,g,56.699,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,4,34
43,tsp,0.5,tsps,0.5,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,4,8
44,cup,0.25,ml,59.147,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,4,9
45,tsp,1.0,tsp,1.0,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,35
46,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,36
47,tsp,0.5,tsps,0.5,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,24
48,tsp,0.5,tsps,0.5,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,37
49,pinch,1.0,pinch,1.0,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,14
50,oz,5.0,g,141.748,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,38
51,small,1.0,small,1.0,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,39
52,"",0.25,"",0.25,2022-11-13 05:17:31 UTC,2022-11-13 05:17:31 UTC,5,30
53,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:32 UTC,2022-11-13 05:17:32 UTC,6,40
54,"",1.0,"",1.0,2022-11-13 05:17:32 UTC,2022-11-13 05:17:32 UTC,6,41
55,pound,3.5,kgs,1.588,2022-11-13 05:17:32 UTC,2022-11-13 05:17:32 UTC,6,42
56,bottles,2.0,bottles,2.0,2022-11-13 05:17:32 UTC,2022-11-13 05:17:32 UTC,6,43
57,head,1.0,head,1.0,2022-11-13 05:17:32 UTC,2022-11-13 05:17:32 UTC,6,44
58,"",3.0,"",3.0,2022-11-13 05:17:32 UTC,2022-11-13 05:17:32 UTC,6,45
59,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,6,46
60,head,1.0,head,1.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,6,2
